"DHSID","year","hv243a","lat","lon"
"UG201600000446",2016,0,3.14881228936,31.4983175526
"UG201600000446",2016,0,3.14881228936,31.4983175526
"UG201600000446",2016,0,3.14881228936,31.4983175526
"UG201600000446",2016,0,3.14881228936,31.4983175526
"UG201600000446",2016,1,3.14881228936,31.4983175526
"UG201600000446",2016,1,3.14881228936,31.4983175526
"UG201600000446",2016,1,3.14881228936,31.4983175526
"UG201600000446",2016,0,3.14881228936,31.4983175526
"UG201600000446",2016,0,3.14881228936,31.4983175526
"UG201600000446",2016,0,3.14881228936,31.4983175526
"UG201600000446",2016,0,3.14881228936,31.4983175526
"UG201600000446",2016,1,3.14881228936,31.4983175526
"UG201600000446",2016,1,3.14881228936,31.4983175526
"UG201600000446",2016,1,3.14881228936,31.4983175526
"UG201600000446",2016,0,3.14881228936,31.4983175526
"UG201600000446",2016,1,3.14881228936,31.4983175526
"UG201600000446",2016,1,3.14881228936,31.4983175526
"UG201600000446",2016,0,3.14881228936,31.4983175526
"UG201600000446",2016,1,3.14881228936,31.4983175526
"UG201600000446",2016,1,3.14881228936,31.4983175526
"UG201600000447",2016,1,2.68485831409,31.1588563941
"UG201600000447",2016,1,2.68485831409,31.1588563941
"UG201600000447",2016,1,2.68485831409,31.1588563941
"UG201600000447",2016,1,2.68485831409,31.1588563941
"UG201600000447",2016,1,2.68485831409,31.1588563941
"UG201600000447",2016,1,2.68485831409,31.1588563941
"UG201600000447",2016,1,2.68485831409,31.1588563941
"UG201600000447",2016,0,2.68485831409,31.1588563941
"UG201600000447",2016,1,2.68485831409,31.1588563941
"UG201600000447",2016,1,2.68485831409,31.1588563941
"UG201600000447",2016,1,2.68485831409,31.1588563941
"UG201600000447",2016,1,2.68485831409,31.1588563941
"UG201600000447",2016,0,2.68485831409,31.1588563941
"UG201600000447",2016,1,2.68485831409,31.1588563941
"UG201600000447",2016,1,2.68485831409,31.1588563941
"UG201600000447",2016,1,2.68485831409,31.1588563941
"UG201600000447",2016,0,2.68485831409,31.1588563941
"UG201600000447",2016,1,2.68485831409,31.1588563941
"UG201600000447",2016,0,2.68485831409,31.1588563941
"UG201600000447",2016,1,2.68485831409,31.1588563941
"UG201600000447",2016,1,2.68485831409,31.1588563941
"UG201600000447",2016,1,2.68485831409,31.1588563941
"UG201600000447",2016,1,2.68485831409,31.1588563941
"UG201600000447",2016,1,2.68485831409,31.1588563941
"UG201600000447",2016,1,2.68485831409,31.1588563941
"UG201600000447",2016,1,2.68485831409,31.1588563941
"UG201600000447",2016,1,2.68485831409,31.1588563941
"UG201600000447",2016,1,2.68485831409,31.1588563941
"UG201600000448",2016,0,3.01014446806,31.3992119726
"UG201600000448",2016,1,3.01014446806,31.3992119726
"UG201600000448",2016,0,3.01014446806,31.3992119726
"UG201600000448",2016,1,3.01014446806,31.3992119726
"UG201600000448",2016,0,3.01014446806,31.3992119726
"UG201600000448",2016,1,3.01014446806,31.3992119726
"UG201600000448",2016,1,3.01014446806,31.3992119726
"UG201600000448",2016,0,3.01014446806,31.3992119726
"UG201600000448",2016,1,3.01014446806,31.3992119726
"UG201600000448",2016,1,3.01014446806,31.3992119726
"UG201600000448",2016,0,3.01014446806,31.3992119726
"UG201600000448",2016,0,3.01014446806,31.3992119726
"UG201600000448",2016,1,3.01014446806,31.3992119726
"UG201600000448",2016,0,3.01014446806,31.3992119726
"UG201600000448",2016,0,3.01014446806,31.3992119726
"UG201600000448",2016,0,3.01014446806,31.3992119726
"UG201600000448",2016,0,3.01014446806,31.3992119726
"UG201600000448",2016,0,3.01014446806,31.3992119726
"UG201600000448",2016,0,3.01014446806,31.3992119726
"UG201600000448",2016,1,3.01014446806,31.3992119726
"UG201600000448",2016,1,3.01014446806,31.3992119726
"UG201600000448",2016,1,3.01014446806,31.3992119726
"UG201600000448",2016,0,3.01014446806,31.3992119726
"UG201600000448",2016,0,3.01014446806,31.3992119726
"UG201600000448",2016,1,3.01014446806,31.3992119726
"UG201600000449",2016,1,3.22390797092,31.0344982546
"UG201600000449",2016,0,3.22390797092,31.0344982546
"UG201600000449",2016,1,3.22390797092,31.0344982546
"UG201600000449",2016,1,3.22390797092,31.0344982546
"UG201600000449",2016,1,3.22390797092,31.0344982546
"UG201600000449",2016,0,3.22390797092,31.0344982546
"UG201600000449",2016,0,3.22390797092,31.0344982546
"UG201600000449",2016,1,3.22390797092,31.0344982546
"UG201600000449",2016,0,3.22390797092,31.0344982546
"UG201600000449",2016,1,3.22390797092,31.0344982546
"UG201600000449",2016,0,3.22390797092,31.0344982546
"UG201600000449",2016,0,3.22390797092,31.0344982546
"UG201600000449",2016,1,3.22390797092,31.0344982546
"UG201600000449",2016,0,3.22390797092,31.0344982546
"UG201600000449",2016,0,3.22390797092,31.0344982546
"UG201600000449",2016,0,3.22390797092,31.0344982546
"UG201600000449",2016,1,3.22390797092,31.0344982546
"UG201600000449",2016,0,3.22390797092,31.0344982546
"UG201600000449",2016,1,3.22390797092,31.0344982546
"UG201600000449",2016,1,3.22390797092,31.0344982546
"UG201600000449",2016,1,3.22390797092,31.0344982546
"UG201600000449",2016,1,3.22390797092,31.0344982546
"UG201600000449",2016,0,3.22390797092,31.0344982546
"UG201600000449",2016,1,3.22390797092,31.0344982546
"UG201600000449",2016,1,3.22390797092,31.0344982546
"UG201600000449",2016,0,3.22390797092,31.0344982546
"UG201600000449",2016,0,3.22390797092,31.0344982546
"UG201600000449",2016,1,3.22390797092,31.0344982546
"UG201600000449",2016,1,3.22390797092,31.0344982546
"UG201600000449",2016,1,3.22390797092,31.0344982546
"UG201600000450",2016,1,3.1273686408,30.9676948489
"UG201600000450",2016,1,3.1273686408,30.9676948489
"UG201600000450",2016,1,3.1273686408,30.9676948489
"UG201600000450",2016,0,3.1273686408,30.9676948489
"UG201600000450",2016,0,3.1273686408,30.9676948489
"UG201600000450",2016,1,3.1273686408,30.9676948489
"UG201600000450",2016,0,3.1273686408,30.9676948489
"UG201600000450",2016,1,3.1273686408,30.9676948489
"UG201600000450",2016,1,3.1273686408,30.9676948489
"UG201600000450",2016,0,3.1273686408,30.9676948489
"UG201600000450",2016,1,3.1273686408,30.9676948489
"UG201600000450",2016,1,3.1273686408,30.9676948489
"UG201600000450",2016,0,3.1273686408,30.9676948489
"UG201600000450",2016,1,3.1273686408,30.9676948489
"UG201600000450",2016,1,3.1273686408,30.9676948489
"UG201600000450",2016,1,3.1273686408,30.9676948489
"UG201600000450",2016,0,3.1273686408,30.9676948489
"UG201600000450",2016,0,3.1273686408,30.9676948489
"UG201600000450",2016,0,3.1273686408,30.9676948489
"UG201600000450",2016,1,3.1273686408,30.9676948489
"UG201600000450",2016,0,3.1273686408,30.9676948489
"UG201600000450",2016,0,3.1273686408,30.9676948489
"UG201600000450",2016,0,3.1273686408,30.9676948489
"UG201600000450",2016,1,3.1273686408,30.9676948489
"UG201600000450",2016,1,3.1273686408,30.9676948489
"UG201600000450",2016,0,3.1273686408,30.9676948489
"UG201600000450",2016,1,3.1273686408,30.9676948489
"UG201600000450",2016,0,3.1273686408,30.9676948489
"UG201600000450",2016,1,3.1273686408,30.9676948489
"UG201600000450",2016,1,3.1273686408,30.9676948489
"UG201600000451",2016,0,3.27234201699,31.1802376032
"UG201600000451",2016,1,3.27234201699,31.1802376032
"UG201600000451",2016,1,3.27234201699,31.1802376032
"UG201600000451",2016,1,3.27234201699,31.1802376032
"UG201600000451",2016,0,3.27234201699,31.1802376032
"UG201600000451",2016,0,3.27234201699,31.1802376032
"UG201600000451",2016,1,3.27234201699,31.1802376032
"UG201600000451",2016,0,3.27234201699,31.1802376032
"UG201600000451",2016,1,3.27234201699,31.1802376032
"UG201600000451",2016,0,3.27234201699,31.1802376032
"UG201600000451",2016,1,3.27234201699,31.1802376032
"UG201600000451",2016,0,3.27234201699,31.1802376032
"UG201600000451",2016,1,3.27234201699,31.1802376032
"UG201600000451",2016,1,3.27234201699,31.1802376032
"UG201600000451",2016,1,3.27234201699,31.1802376032
"UG201600000451",2016,0,3.27234201699,31.1802376032
"UG201600000451",2016,0,3.27234201699,31.1802376032
"UG201600000451",2016,1,3.27234201699,31.1802376032
"UG201600000451",2016,0,3.27234201699,31.1802376032
"UG201600000451",2016,0,3.27234201699,31.1802376032
"UG201600000451",2016,1,3.27234201699,31.1802376032
"UG201600000451",2016,1,3.27234201699,31.1802376032
"UG201600000451",2016,0,3.27234201699,31.1802376032
"UG201600000451",2016,0,3.27234201699,31.1802376032
"UG201600000451",2016,1,3.27234201699,31.1802376032
"UG201600000451",2016,1,3.27234201699,31.1802376032
"UG201600000451",2016,0,3.27234201699,31.1802376032
"UG201600000451",2016,0,3.27234201699,31.1802376032
"UG201600000451",2016,1,3.27234201699,31.1802376032
"UG201600000451",2016,0,3.27234201699,31.1802376032
"UG201600000452",2016,0,3.10908771947,31.0956542997
"UG201600000452",2016,0,3.10908771947,31.0956542997
"UG201600000452",2016,0,3.10908771947,31.0956542997
"UG201600000452",2016,0,3.10908771947,31.0956542997
"UG201600000452",2016,1,3.10908771947,31.0956542997
"UG201600000452",2016,0,3.10908771947,31.0956542997
"UG201600000452",2016,0,3.10908771947,31.0956542997
"UG201600000452",2016,1,3.10908771947,31.0956542997
"UG201600000452",2016,1,3.10908771947,31.0956542997
"UG201600000452",2016,0,3.10908771947,31.0956542997
"UG201600000452",2016,0,3.10908771947,31.0956542997
"UG201600000452",2016,0,3.10908771947,31.0956542997
"UG201600000452",2016,0,3.10908771947,31.0956542997
"UG201600000452",2016,1,3.10908771947,31.0956542997
"UG201600000452",2016,0,3.10908771947,31.0956542997
"UG201600000452",2016,0,3.10908771947,31.0956542997
"UG201600000452",2016,0,3.10908771947,31.0956542997
"UG201600000452",2016,0,3.10908771947,31.0956542997
"UG201600000452",2016,0,3.10908771947,31.0956542997
"UG201600000452",2016,0,3.10908771947,31.0956542997
"UG201600000452",2016,0,3.10908771947,31.0956542997
"UG201600000452",2016,0,3.10908771947,31.0956542997
"UG201600000452",2016,1,3.10908771947,31.0956542997
"UG201600000452",2016,1,3.10908771947,31.0956542997
"UG201600000452",2016,0,3.10908771947,31.0956542997
"UG201600000452",2016,0,3.10908771947,31.0956542997
"UG201600000453",2016,1,2.92537249215,30.9594360067
"UG201600000453",2016,0,2.92537249215,30.9594360067
"UG201600000453",2016,0,2.92537249215,30.9594360067
"UG201600000453",2016,0,2.92537249215,30.9594360067
"UG201600000453",2016,0,2.92537249215,30.9594360067
"UG201600000453",2016,1,2.92537249215,30.9594360067
"UG201600000453",2016,0,2.92537249215,30.9594360067
"UG201600000453",2016,1,2.92537249215,30.9594360067
"UG201600000453",2016,1,2.92537249215,30.9594360067
"UG201600000453",2016,1,2.92537249215,30.9594360067
"UG201600000453",2016,0,2.92537249215,30.9594360067
"UG201600000453",2016,0,2.92537249215,30.9594360067
"UG201600000453",2016,0,2.92537249215,30.9594360067
"UG201600000453",2016,0,2.92537249215,30.9594360067
"UG201600000453",2016,1,2.92537249215,30.9594360067
"UG201600000453",2016,1,2.92537249215,30.9594360067
"UG201600000453",2016,1,2.92537249215,30.9594360067
"UG201600000453",2016,1,2.92537249215,30.9594360067
"UG201600000453",2016,1,2.92537249215,30.9594360067
"UG201600000453",2016,0,2.92537249215,30.9594360067
"UG201600000453",2016,0,2.92537249215,30.9594360067
"UG201600000453",2016,1,2.92537249215,30.9594360067
"UG201600000453",2016,1,2.92537249215,30.9594360067
"UG201600000453",2016,1,2.92537249215,30.9594360067
"UG201600000453",2016,1,2.92537249215,30.9594360067
"UG201600000454",2016,1,2.95259763066,30.9401311484
"UG201600000454",2016,0,2.95259763066,30.9401311484
"UG201600000454",2016,1,2.95259763066,30.9401311484
"UG201600000454",2016,1,2.95259763066,30.9401311484
"UG201600000454",2016,0,2.95259763066,30.9401311484
"UG201600000454",2016,1,2.95259763066,30.9401311484
"UG201600000454",2016,1,2.95259763066,30.9401311484
"UG201600000454",2016,1,2.95259763066,30.9401311484
"UG201600000454",2016,1,2.95259763066,30.9401311484
"UG201600000454",2016,1,2.95259763066,30.9401311484
"UG201600000454",2016,1,2.95259763066,30.9401311484
"UG201600000454",2016,1,2.95259763066,30.9401311484
"UG201600000454",2016,1,2.95259763066,30.9401311484
"UG201600000454",2016,1,2.95259763066,30.9401311484
"UG201600000454",2016,1,2.95259763066,30.9401311484
"UG201600000454",2016,0,2.95259763066,30.9401311484
"UG201600000454",2016,1,2.95259763066,30.9401311484
"UG201600000454",2016,1,2.95259763066,30.9401311484
"UG201600000454",2016,0,2.95259763066,30.9401311484
"UG201600000454",2016,0,2.95259763066,30.9401311484
"UG201600000454",2016,1,2.95259763066,30.9401311484
"UG201600000454",2016,0,2.95259763066,30.9401311484
"UG201600000454",2016,1,2.95259763066,30.9401311484
"UG201600000454",2016,1,2.95259763066,30.9401311484
"UG201600000454",2016,1,2.95259763066,30.9401311484
"UG201600000454",2016,1,2.95259763066,30.9401311484
"UG201600000454",2016,1,2.95259763066,30.9401311484
"UG201600000454",2016,1,2.95259763066,30.9401311484
"UG201600000454",2016,1,2.95259763066,30.9401311484
"UG201600000455",2016,0,2.35799553146,31.4199629347
"UG201600000455",2016,0,2.35799553146,31.4199629347
"UG201600000455",2016,1,2.35799553146,31.4199629347
"UG201600000455",2016,0,2.35799553146,31.4199629347
"UG201600000455",2016,1,2.35799553146,31.4199629347
"UG201600000455",2016,1,2.35799553146,31.4199629347
"UG201600000455",2016,0,2.35799553146,31.4199629347
"UG201600000455",2016,0,2.35799553146,31.4199629347
"UG201600000455",2016,1,2.35799553146,31.4199629347
"UG201600000455",2016,1,2.35799553146,31.4199629347
"UG201600000455",2016,0,2.35799553146,31.4199629347
"UG201600000455",2016,0,2.35799553146,31.4199629347
"UG201600000455",2016,1,2.35799553146,31.4199629347
"UG201600000455",2016,0,2.35799553146,31.4199629347
"UG201600000455",2016,0,2.35799553146,31.4199629347
"UG201600000455",2016,0,2.35799553146,31.4199629347
"UG201600000455",2016,1,2.35799553146,31.4199629347
"UG201600000455",2016,1,2.35799553146,31.4199629347
"UG201600000455",2016,0,2.35799553146,31.4199629347
"UG201600000455",2016,1,2.35799553146,31.4199629347
"UG201600000455",2016,0,2.35799553146,31.4199629347
"UG201600000455",2016,1,2.35799553146,31.4199629347
"UG201600000455",2016,1,2.35799553146,31.4199629347
"UG201600000455",2016,1,2.35799553146,31.4199629347
"UG201600000455",2016,1,2.35799553146,31.4199629347
"UG201600000455",2016,0,2.35799553146,31.4199629347
"UG201600000455",2016,1,2.35799553146,31.4199629347
"UG201600000455",2016,1,2.35799553146,31.4199629347
"UG201600000455",2016,1,2.35799553146,31.4199629347
"UG201600000456",2016,1,2.24166875424,31.2736686387
"UG201600000456",2016,1,2.24166875424,31.2736686387
"UG201600000456",2016,1,2.24166875424,31.2736686387
"UG201600000456",2016,1,2.24166875424,31.2736686387
"UG201600000456",2016,1,2.24166875424,31.2736686387
"UG201600000456",2016,0,2.24166875424,31.2736686387
"UG201600000456",2016,1,2.24166875424,31.2736686387
"UG201600000456",2016,1,2.24166875424,31.2736686387
"UG201600000456",2016,1,2.24166875424,31.2736686387
"UG201600000456",2016,0,2.24166875424,31.2736686387
"UG201600000456",2016,1,2.24166875424,31.2736686387
"UG201600000456",2016,1,2.24166875424,31.2736686387
"UG201600000456",2016,0,2.24166875424,31.2736686387
"UG201600000456",2016,1,2.24166875424,31.2736686387
"UG201600000456",2016,1,2.24166875424,31.2736686387
"UG201600000456",2016,1,2.24166875424,31.2736686387
"UG201600000456",2016,1,2.24166875424,31.2736686387
"UG201600000456",2016,0,2.24166875424,31.2736686387
"UG201600000456",2016,0,2.24166875424,31.2736686387
"UG201600000456",2016,1,2.24166875424,31.2736686387
"UG201600000456",2016,1,2.24166875424,31.2736686387
"UG201600000456",2016,1,2.24166875424,31.2736686387
"UG201600000456",2016,1,2.24166875424,31.2736686387
"UG201600000456",2016,0,2.24166875424,31.2736686387
"UG201600000456",2016,0,2.24166875424,31.2736686387
"UG201600000456",2016,1,2.24166875424,31.2736686387
"UG201600000456",2016,1,2.24166875424,31.2736686387
"UG201600000456",2016,0,2.24166875424,31.2736686387
"UG201600000456",2016,1,2.24166875424,31.2736686387
"UG201600000456",2016,1,2.24166875424,31.2736686387
"UG201600000457",2016,1,2.71326599624,31.3736656713
"UG201600000457",2016,1,2.71326599624,31.3736656713
"UG201600000457",2016,1,2.71326599624,31.3736656713
"UG201600000457",2016,1,2.71326599624,31.3736656713
"UG201600000457",2016,1,2.71326599624,31.3736656713
"UG201600000457",2016,0,2.71326599624,31.3736656713
"UG201600000457",2016,1,2.71326599624,31.3736656713
"UG201600000457",2016,1,2.71326599624,31.3736656713
"UG201600000457",2016,1,2.71326599624,31.3736656713
"UG201600000457",2016,0,2.71326599624,31.3736656713
"UG201600000457",2016,0,2.71326599624,31.3736656713
"UG201600000457",2016,0,2.71326599624,31.3736656713
"UG201600000457",2016,1,2.71326599624,31.3736656713
"UG201600000457",2016,0,2.71326599624,31.3736656713
"UG201600000457",2016,1,2.71326599624,31.3736656713
"UG201600000457",2016,1,2.71326599624,31.3736656713
"UG201600000457",2016,1,2.71326599624,31.3736656713
"UG201600000457",2016,1,2.71326599624,31.3736656713
"UG201600000457",2016,1,2.71326599624,31.3736656713
"UG201600000457",2016,1,2.71326599624,31.3736656713
"UG201600000457",2016,1,2.71326599624,31.3736656713
"UG201600000457",2016,1,2.71326599624,31.3736656713
"UG201600000457",2016,1,2.71326599624,31.3736656713
"UG201600000457",2016,1,2.71326599624,31.3736656713
"UG201600000457",2016,0,2.71326599624,31.3736656713
"UG201600000457",2016,0,2.71326599624,31.3736656713
"UG201600000457",2016,0,2.71326599624,31.3736656713
"UG201600000457",2016,1,2.71326599624,31.3736656713
"UG201600000457",2016,0,2.71326599624,31.3736656713
"UG201600000458",2016,1,2.35155958691,31.073645236
"UG201600000458",2016,0,2.35155958691,31.073645236
"UG201600000458",2016,0,2.35155958691,31.073645236
"UG201600000458",2016,1,2.35155958691,31.073645236
"UG201600000458",2016,1,2.35155958691,31.073645236
"UG201600000458",2016,1,2.35155958691,31.073645236
"UG201600000458",2016,1,2.35155958691,31.073645236
"UG201600000458",2016,0,2.35155958691,31.073645236
"UG201600000458",2016,1,2.35155958691,31.073645236
"UG201600000458",2016,0,2.35155958691,31.073645236
"UG201600000458",2016,1,2.35155958691,31.073645236
"UG201600000458",2016,0,2.35155958691,31.073645236
"UG201600000458",2016,0,2.35155958691,31.073645236
"UG201600000458",2016,0,2.35155958691,31.073645236
"UG201600000458",2016,1,2.35155958691,31.073645236
"UG201600000458",2016,0,2.35155958691,31.073645236
"UG201600000458",2016,1,2.35155958691,31.073645236
"UG201600000458",2016,1,2.35155958691,31.073645236
"UG201600000458",2016,1,2.35155958691,31.073645236
