"DHSID","pred","zero","one","three","five","seven"
"UG201600000512",1.2599249899222,0.155414938927,0.281474381685,-0.141325756907,-0.123109936714,-0.272653222084
"UG201600000513",1.03223370617625,0.0672744736075,0.445236891508,0.607937991619,0.537860095501,0.695843458176
"UG201600000514",-0.61830483682571,-1.0274579525,-1.42954313755,-1.7059981823,-1.43451321125,-1.81726491451
"UG201600000515",-0.66668104013832,-0.849246740341,-0.741596698761,-1.65022420883,-1.43739688396,-1.57588851452
"UG201600000516",-0.881698409010785,-0.774629771709,-0.445697903633,-1.67085266113,-0.939528107643,-1.32076621056
"UG201600000517",-0.758482164430174,-0.817677199841,-0.992045402527,-1.68343639374,-1.35069715977,-1.73303127289
"UG201600000518",-1.06309220306429,-0.811280250549,-0.988757550716,-1.2415060997,-1.33040225506,-1.48570501804
"UG201600000519",-0.994729272257459,-0.993803322315,-0.813596427441,-0.911666691303,-1.22567462921,-1.38339960575
"UG201600000520",-0.289678504549664,-1.40268278122,-1.02827548981,-1.82997655869,-1.39292228222,-1.13590681553
"UG201600000521",-0.821090929306187,-0.763111770153,-0.187357962132,-0.472708672285,-0.465880006552,-0.587872922421
"UG201600000522",-0.551975182939063,-1.05866897106,-0.8694704175,-1.56614851952,-1.5576198101,-1.90406525135
"UG201600000523",-0.663799632500356,-1.01136159897,-1.08787572384,-1.53188574314,-1.0975073576,-1.87839174271
"UG201600000524",-0.848529322310723,-1.08787333965,-1.42558526993,-1.75482702255,-2.06798315048,-2.26855778694
"UG201600000525",-1.22052328947635,-1.28224551678,-1.29536497593,-2.05626749992,-2.11484956741,-2.10776877403
"UG201600000526",-1.14193135123799,-0.819034576416,-1.40756869316,-1.43174266815,-1.82717788219,-1.71707761288
"UG201600000527",0.691384132914486,-1.10658872128,-0.984330356121,-2.03538179398,-1.73309671879,-2.21465945244
"UG201600000528",-0.374013598355099,-0.927569448948,-1.18150138855,-1.76626467705,-1.2284591198,-0.922330200672
"UG201600000529",-0.0392613657260258,-1.1733481884,-0.761907160282,-0.991887032986,-1.82040274143,-1.6923276186
"UG201600000530",0.0915692221124675,0.237276494503,0.196269050241,0.550832152367,0.54041826725,0.986542463303
"UG201600000531",-0.702906379168829,-0.892038285732,-1.5052126646,-2.34995007515,-2.17754983902,-2.59923696518
"UG201600000532",-0.494289328739569,-0.898462891579,-0.280707478523,-0.648889541626,-1.24258124828,-0.0506661906838
"UG201600000533",-1.36136899697345,-0.989577591419,-0.445554018021,-1.28572845459,-1.96218323708,-1.57104587555
"UG201600000534",-0.958889309329074,-0.565225124359,-0.633875191212,-0.366843312979,-0.537440299988,0.215146780014
"UG201600000535",-0.785354149024663,0.0342767350376,-0.165196791291,0.569197595119,0.168052107096,-0.13614602387
"UG201600000536",-0.858444709880548,0.577483355999,0.523187398911,0.577552497387,0.90646469593,0.782811403275
"UG201600000537",-0.00903497981853354,-0.522432863712,-1.13181877136,-1.1334426403,-1.07631289959,-1.57019734383
"UG201600000538",0.12533265595032,-0.823268175125,-0.491192281246,-0.395138144493,-0.648431241512,-0.320067554712
"UG201600000539",-0.781006274529023,-0.524745881557,-0.493766069412,-0.263529092073,-0.130107089877,0.102553904057
"UG201600000540",0.878850262114322,0.147817090154,0.324877083302,0.630770742893,0.247399538755,0.127814888954
"UG201600000541",-0.428786205755156,-0.744093954563,-0.644875764847,-0.910303533077,-0.978222370148,-0.358344852924
"UG201600000542",0.0429284516829372,-0.716491758823,-0.221029505134,-0.437513440847,-0.255432128906,-0.325618028641
"UG201600000543",-1.33044987408182,-1.09037613869,-1.92449343204,-1.50916182995,-1.71821725368,-1.85290050507
"UG201600000544",-1.11608240962997,-1.25646483898,-0.563187777996,-1.759313941,-1.70993173122,-2.28719305992
"UG201600000545",-1.19545012922145,-0.84785169363,-0.781595289707,-0.89142870903,-1.11612534523,-0.693788051605
"UG201600000546",-0.587276995432333,-1.02242517471,-0.587572813034,-1.08709001541,-0.576455831528,-0.786326169968
"UG201600000547",-0.381614345967035,-1.1442463398,-0.991851866245,-1.51204049587,-1.64931774139,-1.16504025459
"UG201600000548",-0.220045601287678,-1.14206004143,-1.5160292387,-1.2989461422,-1.16387665272,-1.2802516222
"UG201600000549",0.460452844517976,-1.15124237537,-1.31114161015,-1.82736980915,-1.52434277534,-1.78548443317
"UG201600000550",-1.49169339176437,-0.869055747986,-0.958743691444,-0.606245458126,-1.01047432423,-0.846414029598
"UG201600000551",-0.594876086809474,-0.841540277004,-0.891013324261,-0.738564610481,-1.42483758926,-1.33188199997
"UG201600000552",-0.275035447330165,-1.0258128643,-0.922629415989,-1.30534541607,-1.50693321228,-1.79045200348
"UG201600000553",-0.732934151861787,-0.938092052937,-1.20973134041,-1.89409017563,-1.51621162891,-1.58859074116
"UG201600000554",-0.726887142844541,-0.829190850258,-0.43182182312,-0.886265516281,-1.14100289345,-1.02824056149
"UG201600000555",-0.304753582077145,-0.411917179823,-0.823090851307,-0.351560592651,-0.88281917572,-1.06575715542
"UG201600000556",-0.484851348814999,-1.16518211365,-0.850636959076,-1.0969465971,-1.45744407177,-1.27241814137
"UG201600000557",1.87879050272829,-0.343937218189,-0.321425884962,0.299601703882,-0.037806764245,0.434304893017
"UG201600000558",0.138805745190699,-0.503017127514,-1.03495013714,-0.303122490644,-0.0253629293293,-0.301463097334
"UG201600000559",-0.711054658014126,-0.0297550410032,0.240257412195,0.197943732142,0.197817772627,0.0587984323502
"UG201600000560",1.36361669535959,1.0254317522,1.01362609863,1.0167144537,1.20461308956,1.20008409023
"UG201600000561",2.11321998801039,1.055809021,1.02718687057,1.27722072601,1.12420356274,1.11204171181
"UG201600000562",-0.324460412063072,-1.19053304195,-0.941377580166,-1.24460327625,-0.712065398693,-1.0144765377
"UG201600000563",-0.297627096758353,-0.852602183819,-1.11613190174,-0.811309993267,-1.15232384205,-0.822482824326
"UG201600000564",-0.812130123777911,-1.16497600079,-0.834558606148,-1.11326122284,-0.682738661766,-1.06848800182
"UG201600000565",-0.65339067892545,-1.00325965881,-0.789999902248,-1.32779479027,-0.891327798367,-1.18629789352
"UG201600000566",-0.0513823593845805,-0.86931759119,-0.469206243753,-0.896626651287,-0.835400760174,-0.930197656155
"UG201600000567",-1.42373479988109,-0.575246095657,-1.47648453712,-1.58893013,-0.830746293068,-0.71827018261
"UG201600000568",-0.841647487005114,-1.23327064514,-1.13360249996,-1.2901468277,-1.73977923393,-1.75307965279
"UG201600000569",-0.801550208283842,-0.895726323128,-0.828123807907,-0.902335822582,-0.746120691299,-0.875605344772
"UG201600000570",0.0771126505946343,-0.852217853069,-0.804621577263,-1.33341550827,-0.422659307718,-0.400992184877
"UG201600000571",-1.53493872058423,-0.534172177315,-0.626234292984,-0.451972663403,-0.291998684406,-0.165429398417
"UG201600000572",-1.35354437989824,-0.928138434887,-0.709257602692,-1.20089221001,-0.572290420532,-0.50732421875
"UG201600000573",-0.0683943570697829,-0.722757101059,-0.507490813732,-0.942952096462,-0.827358305454,-0.862159252167
"UG201600000574",-0.340302503619112,-0.844628214836,-1.08150351048,-0.947580993176,-1.72415161133,-1.47818017006
"UG201600000575",-0.883444424734654,-1.1565220356,-1.20268130302,-1.17334008217,-1.19704818726,-1.60842943192
"UG201600000576",-1.09787156127018,-0.925778150558,-0.419662684202,-1.09765088558,-0.618309319019,-0.955531001091
"UG201600000577",-0.394281834642795,-0.704737305641,-0.41705340147,-0.901473283768,-0.651756882668,-0.91376042366
"UG201600000578",-0.372285516900408,-0.991274774075,-0.676841855049,-1.4120901823,-1.27689385414,-1.19964385033
"UG201600000579",-0.602881860309731,-1.43715155125,-1.75013685226,-2.09145140648,-1.89424276352,-2.23878598213
"UG201600000580",-0.989686097436404,-1.02979660034,-0.757498502731,-0.331294089556,-0.466190129519,-0.712580561638
"UG201600000581",-1.09325344819842,-1.27942717075,-0.948974728584,-1.42383861542,-1.24835932255,-1.54382514954
"UG201600000582",-0.092106801442628,-0.547744572163,-0.108375445008,-0.340098708868,-0.327015250921,-0.63970130682
"UG201600000584",-0.645061633228677,-1.42228150368,-0.896957278252,-1.60944163799,-1.2499961853,-0.952420592308
"UG201600000585",-1.359999617595,-0.900638878345,-1.12739360332,-1.78161275387,-0.646265208721,-2.2712957859
"UG201600000586",-0.248002313359621,-0.320648133755,-0.490102410316,-0.258847385645,-0.507937073708,-0.721037328243
"UG201600000587",-0.908258370849215,-1.01280295849,-0.997411727905,-0.756475150585,-0.960953712463,-1.08874821663
"UG201600000588",-0.46197840922972,-0.920229673386,-1.12877953053,-1.4022359848,-0.899317741394,-0.782388687134
"UG201600000589",-0.834577163256579,-0.885813117027,-1.00997507572,-0.977357208729,-1.07974636555,-0.946698248386
"UG201600000590",-0.400080508618405,-0.986900925636,-0.46889552474,-1.0945636034,-1.09998250008,-0.903750896454
"UG201600000591",-0.124181628307846,-1.10877799988,-0.62601351738,-0.750631988049,-0.935329377651,-1.03216028214
"UG201600000592",-0.659706307357133,-1.05687534809,-0.608885884285,-0.792398929596,-1.49329280853,-1.34989178181
"UG201600000593",-1.18500261619487,-0.956247031689,-0.665926277637,-1.09804010391,-1.3325483799,-1.10486185551
"UG201600000594",0.204543651092064,-0.75393050909,-0.520051658154,-0.975265920162,-0.789851784706,-0.500488460064
"UG201600000595",-1.34700227485795,-0.506325244904,0.0152678824961,-0.436348408461,-0.202272236347,-0.249457165599
"UG201600000596",-1.22957949964333,-1.05220162868,-0.966410338879,-0.792768836021,-1.02049636841,-0.511961638927
"UG201600000597",-0.937769268608198,-0.223671317101,-0.036729387939,-0.145765468478,-0.0534958280623,-0.174874737859
"UG201600000598",0.0237463851404211,-1.19539558887,-0.835550785065,-0.655223608017,-0.714688241482,-0.925682485104
"UG201600000599",-0.620093636963836,-0.803606390953,-0.354646027088,-0.584389209747,-0.894746720791,-0.684116065502
"UG201600000600",-0.479055319857414,-0.932157456875,-0.872729539871,-0.559300303459,-0.874123752117,-0.860897898674
"UG201600000601",1.80293714849483,1.18329823017,1.53127908707,1.18002676964,1.91892504692,1.9664670229
"UG201600000602",1.64638839063161,1.57303917408,1.8745111227,1.91443896294,2.51961302757,2.2693092823
"UG201600000603",1.54885701580567,0.979003548622,1.62872731686,1.84864223003,1.71685802937,2.05286741257
"UG201600000605",1.62153725977136,0.354791581631,0.462556630373,0.482785582542,0.762611687183,0.825012803078
"UG201600000606",-0.811904770435793,-1.08436262608,-0.15797239542,-0.830571770668,-0.885768532753,-0.983047604561
"UG201600000608",-0.374366548732246,-0.0426926277578,0.28711989522,0.245180830359,0.00172132789157,0.280636101961
"UG201600000609",-0.342793662022321,0.528153240681,-0.0847745016217,-0.0309800095856,0.26628151536,0.487386614084
"UG201600000610",-0.312194971686923,-0.918307065964,-0.639823496342,-0.807039022446,-0.931847989559,-1.2367913723
"UG201600000611",0.0615099271353369,-0.845520377159,-0.519583463669,-0.891689062119,-1.1951751709,-1.29390287399
"UG201600000612",0.244735593841758,-0.829689323902,-0.725023269653,-1.12043869495,-1.25103592873,-0.994903028011
"UG201600000613",-0.93831750150674,-1.0383477211,-1.00538909435,-1.41240131855,-1.2854449749,-2.13416218758
"UG201600000614",-1.11517816998833,-1.06156265736,-0.605493724346,-1.4470821619,-1.78260958195,-1.20579719543
"UG201600000615",-1.00256801711819,-0.903907060623,-1.183629632,-1.48185646534,-1.56827604771,-1.58204305172
"UG201600000616",-0.288337541540216,-1.00067174435,-0.982970952988,-1.41034734249,-1.10075163841,-1.71679902077
"UG201600000617",-1.20211422008028,-1.26117146015,-2.13974094391,-1.88258826733,-1.98529434204,-1.45383679867
"UG201600000618",0.087346318586135,-0.856558918953,-0.42460873723,-0.959464728832,-1.16463029385,-1.04496133327
"UG201600000619",-0.410459857478757,-0.521829783916,-0.234508812428,-0.495088547468,-0.434908241034,-0.402843892574
"UG201600000620",-0.155421700693821,-0.875605404377,-0.712066948414,-0.785601079464,-0.990452170372,-0.67265444994
"UG201600000621",-0.831654896939222,-1.7366900444,-2.16621756554,-2.34338665009,-2.57737016678,-2.38586759567
"UG201600000622",-0.812859130043965,-1.36149847507,-1.85212349892,-1.78517925739,-2.43312883377,-2.49363422394
"UG201600000623",-1.14361141237698,-0.899550914764,-1.60175490379,-1.7632651329,-1.38221728802,-1.10347616673
"UG201600000624",-0.569379940496706,-0.9445540905,-1.06967306137,-1.18023693562,-1.10027825832,-0.772268593311
"UG201600000625",-0.421256597908769,-1.12334382534,-1.26177752018,-0.770798683167,-0.820965349674,-1.03867948055
"UG201600000626",-0.8687017985995,-0.894684910774,-0.254511684179,-0.969559907913,-0.808360874653,-0.83748716116
"UG201600000627",-0.794971805306361,-0.955883443356,-0.871223807335,-1.15232861042,-1.24347758293,-1.44908618927
"UG201600000628",-0.389297788566417,-0.805501997471,-0.710238099098,-0.478622943163,-0.260766208172,-0.757942020893
"UG201600000629",-0.366035054892687,-1.13846802711,-0.507775843143,-1.35518944263,-1.15559387207,-1.35467720032
"UG201600000630",-0.87094931796528,-1.08956050873,-1.49623847008,-1.58097159863,-1.33108365536,-1.24429249763
"UG201600000631",-1.11663234930203,-1.13836097717,-1.70229578018,-2.06718683243,-2.53131508827,-2.83214521408
"UG201600000632",-0.61916720342311,-1.03396916389,-0.908950209618,-1.20724976063,-0.90910410881,-0.834896206856
"UG201600000633",-0.507237755801334,-1.15307188034,-1.07699608803,-1.79772233963,-1.35221230984,-1.50172305107
"UG201600000634",-1.10725931096414,-0.921691358089,-0.951791346073,-0.910298883915,-0.89431899786,-1.15847074986
"UG201600000635",-0.752588515118609,-0.577777266502,-0.455574452877,-0.527751505375,-0.20602864027,-0.660273075104
"UG201600000636",-1.07400278879525,-0.859349250793,-0.961203575134,-0.546473324299,-0.395416885614,-0.506402611732
"UG201600000637",-0.0791041064996889,-0.956203639507,-0.681060135365,-1.01347410679,-0.980575561523,-0.610525786877
"UG201600000638",-0.992299072177138,-1.26259195805,-1.42684400082,-1.86313390732,-1.25843775272,-1.02253103256
"UG201600000639",-1.03200889546835,-0.74568104744,-0.624395251274,-0.349677592516,-0.302310973406,-0.382783234119
"UG201600000640",-0.841212287223518,-0.912617683411,-1.32233500481,-1.64163708687,-1.38469469547,-0.78367549181
"UG201600000641",-0.860811092284159,-0.965404629707,-1.01080620289,-1.79517710209,-1.99341833591,-1.8915604353
"UG201600000642",-0.572389810528373,-1.21873736382,-1.26927781105,-0.977670907974,-1.07177698612,-0.968346357346
"UG201600000643",-0.712917179592518,0.0669317618012,0.0961818099022,0.263552993536,0.227948188782,0.341400682926
"UG201600000644",-0.682655105770457,-1.32775759697,-1.12877452374,-0.898446679115,-1.68669819832,-1.65863716602
"UG201600000645",0.445304768131473,-1.01831996441,-1.12123346329,-1.086119771,-0.818393051624,-0.531799912453
"UG201600000646",2.12595145102918,0.793160140514,0.465286433697,0.821336984634,0.680604159832,0.70237839222
"UG201600000647",0.328491317020596,-1.00192475319,-0.850128769875,-1.03734731674,-0.930419921875,-1.35614073277
"UG201600000648",1.00811696190987,0.558139026165,0.638185799122,0.839475989342,1.16865026951,1.27127802372
"UG201600000649",0.730539592488362,0.0196298155934,0.384556621313,-0.00987440161407,0.783066809177,0.900280594826
"UG201600000650",-0.669889785360191,-0.180366069078,-0.0253376234323,-0.0608536303043,0.0700499117374,0.32665091753
"UG201600000651",0.615004444897788,-1.14470267296,-1.47934830189,-2.10464715958,-1.84763467312,-1.48963749409
"UG201600000652",-0.371655139967649,-1.46049046516,-1.22510671616,-2.13814854622,-2.2071454525,-2.74043035507
"UG201600000653",-0.128328661702805,-0.658106684685,0.160514578223,-0.582755625248,-0.556410133839,-0.718028783798
"UG201600000654",-0.273683692534578,-0.795435369015,-1.55665528774,-1.37534594536,-1.92555344105,-1.76883304119
"UG201600000655",-1.41960403250872,-0.816990554333,-1.00938034058,-1.45956325531,-1.48547792435,-1.4317073822
"UG201600000656",-0.924655944051244,-1.23167645931,-1.37833917141,-1.69794416428,-1.47339367867,-0.860535562038
"UG201600000657",-0.418092982865205,-1.3161110878,-1.18435168266,-1.74782884121,-1.46451818943,-1.46150147915
"UG201600000658",0.605326122022124,-1.14527201653,-1.46972513199,-0.805312633514,-0.64885610342,-0.943424463272
"UG201600000659",-0.552037675707417,-0.930402874947,-1.0234644413,-1.34701669216,-1.18108165264,-1.42519176006
"UG201600000661",2.3261449772612,-0.624137759209,-0.229166090488,-0.431327074766,-0.813211560249,-0.560164570808
"UG201600000662",2.29971152633322,-0.847180068493,-0.799002528191,-0.0577652417123,-0.512744486332,-0.303128629923
"UG201600000664",-0.609670044722282,-0.381659418344,-0.562327325344,-0.37166801095,-0.728433668613,0.159625679255
"UG201600000665",-1.85401429468049,-0.964805662632,-1.50956380367,-1.59372282028,-1.92439198494,-1.58782410622
"UG201600000666",0.564021251314382,-1.28718554974,-1.48828530312,-1.37300491333,-2.1845510006,-2.17983913422
"UG201600000667",-1.93257739852689,-0.959934651852,-0.543815553188,-1.0785009861,-1.11462962627,-0.862778246403
"UG201600000668",-1.38090090765169,-1.07349419594,-1.6726988554,-1.34717476368,-1.09416103363,-1.4421889782
"UG201600000669",-1.02605139478506,-1.28257524967,-1.26667773724,-1.78830945492,-1.61227405071,-1.53390288353
"UG201600000670",-1.41686858076346,-0.441590726376,-0.739041864872,-0.367511242628,-0.495074212551,0.0958358868957
"UG201600000671",-0.810385732066933,-0.680166363716,-0.584391951561,-0.346089333296,-0.222828567028,0.702244400978
"UG201600000672",-1.08978540462531,-0.616815567017,-0.571715533733,-1.12429904938,-1.1907337904,-1.33213460445
"UG201600000673",-0.513675395301816,-0.52228218317,-0.377574712038,-0.138743013144,-0.0811921432614,1.0357862711
"UG201600000674",-1.65562035514513,-0.978453636169,-1.4830789566,-1.17202436924,-1.30361866951,-1.17777824402
